#  dtheta [rad],   non-shadow efficiency,    error
-0.0005 0.008441871683550373 0.001004728718670939
-0.00045 0.020139893873613146 0.0015426982265442962
-0.0004 0.04305354558610708 0.002229043959913256
-0.00035 0.08610709117221416 0.0030806152872057584
-0.0003 0.15074770863482878 0.003929289943701177
-0.00025 0.246502653159672 0.004732842105712153
-0.0002 0.3672214182344429 0.005293711150082918
-0.00015 0.5092860588519055 0.005489912789819287
-0.0001 0.6438736131210805 0.00525863156296739
-5e-05 0.766763145200193 0.004644078547213584
0.0 0.8560057887120116 0.003855504556961753
5e-05 0.9182344428364689 0.0030090703616000524
0.0001 0.9587554269175108 0.0021837739308384675
0.00015 0.9793777134587555 0.001560680019226817
0.0002 0.9916787264833574 0.000997586929579326
0.00025 0.9971056439942113 0.0005899523218469752
0.0003 0.9985528219971056 0.00041746190566610975
0.00035 0.9997588036661843 0.00017053099379215066
0.0004 1.0 0.0
0.00045 1.0 0.0
0.0005 1.0 0.0
