#  dtheta [rad],   non-shadow efficiency,    error
-0.0005 0.003305596717200543 0.0006128185168080158
-0.00045 0.006953151715490713 0.0008871593965608428
-0.0004 0.013678331243588304 0.0012400859323325204
-0.00035 0.027128690299783376 0.0017344750109122536
-0.0003 0.05060982560127669 0.002340268688617535
-0.00025 0.0838937649606748 0.002959809074094009
-0.0002 0.13404764618716514 0.0036374960470321295
-0.00015 0.20620084349709333 0.004319430301604677
-0.0001 0.29397013564345154 0.0048639497275752295
-5e-05 0.3987233557505985 0.005227558968782078
0.0 0.5060982560127665 0.005337816447433415
5e-05 0.6154109198677762 0.005194060558295509
0.0001 0.7181123902883848 0.004803525923946649
0.00015 0.8067935711843155 0.004215197581473218
0.0002 0.8705117975606976 0.0035844982026013586
0.00025 0.9216915536304571 0.0028682898956385967
0.0003 0.9558873817394278 0.002192354183659649
0.00035 0.9740111706371822 0.0016986396724176912
0.0004 0.98837341844295 0.0011444912717441399
0.00045 0.9950985979710475 0.0007456227587911594
0.0005 0.9978342642197652 0.0004963155446755485
